run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S04_GRU_H32_L1_SEED789,30,1150,5.282738208770752,2.2984209060668945,0.7440476417541504,5.385416507720947,0.019065990309753755,5,22.27083396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,31,1164,4.983631134033203,2.2324047088623047,0.769345223903656,3.2232143878936768,-0.5461680590504974,9,9.729166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,32,1178,1.9434523582458496,1.3940776586532593,0.4910714328289032,2.141369104385376,0.09242533000695985,0,4.520833492279053,3e9eb6946723d37833c7,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,33,1192,2.264880895614624,1.504952073097229,0.5029761791229248,2.5625,0.11614404073575646,12,5.6875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,34,1206,1.9880952835083008,1.4099982976913452,0.4761904776096344,2.296130895614624,0.1341542037932767,7,4.625,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,35,1220,1.953869104385376,1.3978086709976196,0.5342261791229248,2.065476179122925,0.05403454944948394,1,6.645833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,36,1234,2.7395832538604736,1.6551686525344849,0.5014880895614624,3.1934523582458496,0.1421249022905995,5,7.229166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,37,1248,1.4880952835083008,1.2198750972747803,0.443452388048172,1.6339285373687744,0.08925314083522817,7,3.3125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,38,1262,1.9821428060531616,1.4078859090805054,0.4672619104385376,2.1309523582458496,0.06983241629821535,5,8.25,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,39,1276,1.4434523582458496,1.2014375925064087,0.3928571343421936,2.3988094329833984,0.3982630139774678,12,5.479166507720947,28d979d0e5882338399b,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,40,1290,2.407738208770752,1.55168879032135,0.4702380895614624,3.4300594329833984,0.2980476706560887,7,7.166666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,41,1304,1.7068452835083008,1.3064628839492798,0.4449404776096344,3.3363094329833984,0.4884031838791393,0,4.895833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,42,1318,2.669642925262451,1.633904218673706,0.5654761791229248,4.364583492279053,0.3883395907112216,12,6.1875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,43,1332,1.9747023582458496,1.4052410125732422,0.4270833432674408,1.8080357313156128,-0.0921810471129143,0,4.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,44,1346,1.9806547164916992,1.4073573350906372,0.4836309552192688,2.0,0.00967264175415039,5,5.729166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,45,1360,1.4985119104385376,1.2241371870040894,0.3586309552192688,2.907738208770752,0.4846468963682826,1,6.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,46,1374,3.4791667461395264,1.8652524948120117,0.6160714030265808,2.9449405670166016,-0.18140474042371846,5,14.645833015441895,5853e3ff1d131def4d9c,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,47,1388,1.8720238208770752,1.368219256401062,0.449404776096344,2.3645832538604736,0.20830707998089493,12,6.354166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,48,1402,2.2098214626312256,1.4865468740463257,0.5342261791229248,2.863095283508301,0.22817047851672767,0,4.166666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,49,1416,1.5282738208770752,1.2362337112426758,0.4032738208770752,2.5535714626312256,0.4015151550517695,4,4.041666507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,50,1430,2.5089285373687744,1.5839598178863525,0.5446428656578064,2.782738208770752,0.09839577094926599,12,8.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,51,1444,3.5565476417541504,1.8858811855316162,0.574404776096344,4.288690567016602,0.17071479366993858,5,9.395833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,52,1458,3.6309523582458496,1.9055057764053345,0.7470238208770752,4.120535850524902,0.11881549148921644,12,6.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,53,1472,3.7872023582458496,1.9460735321044922,0.6830357313156128,3.0669643878936768,-0.23483740900128813,12,8.5,ad9fa16f90c3540df06d,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,54,1486,3.6294643878936768,1.9051153659820557,0.6026785969734192,4.263392925262451,0.14869108911179008,5,14.020833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,55,1500,3.3690476417541504,1.8354965448379517,0.675595223903656,2.860119104385376,-0.17793963076168473,12,7.083333492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,56,1514,3.860119104385376,1.9647185802459717,0.6101190447807312,4.2589287757873535,0.09364084078354873,5,12.645833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,57,1528,193.13987731933594,13.897477149963379,4.627976417541504,3.611607074737549,-52.4775442960863,13,530.375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,58,1542,1.7633928060531616,1.327928066253662,0.4211309552192688,3.0625,0.4241982674112126,12,4.708333492279053,d378b97b089bd7b1deef,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,59,1556,1.4047619104385376,1.185226559638977,0.3571428656578064,2.168154716491699,0.3520933262956487,4,3.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,60,1570,3.342261791229248,1.8281854391098022,0.5565476417541504,3.581845283508301,0.06688828615299336,12,13.708333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,61,1584,2.404761791229248,1.5507293939590454,0.494047611951828,3.1666667461395264,0.2406015586702056,12,11.3125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,62,1598,3.7708332538604736,1.9418632984161377,0.5952380895614624,4.904761791229248,0.2311893187955587,12,14.6875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,63,1612,3.565476179122925,1.8882468938827515,0.601190447807312,4.308035850524902,0.17236617734077164,1,13.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,64,1626,2.875,1.6955825090408325,0.550595223903656,4.127976417541504,0.3035328429244608,7,10.354166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,65,1640,4.113095283508301,2.028076648712158,0.6696428656578064,4.194940567016602,0.019510475107042624,12,16.70833396911621,a3b7f0dd0f8756dba142,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,66,1654,4.842261791229248,2.200514078140259,0.7916666865348816,4.96875,0.02545674641927087,12,16.72916603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,67,1668,4.904761791229248,2.214669704437256,0.8035714030265808,5.03720235824585,0.026292484914726022,5,17.89583396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,68,1682,5.25595235824585,2.292586326599121,0.863095223903656,5.434523582458496,0.032858671326597366,12,11.416666984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,69,1696,3.59375,1.8957188129425049,0.644345223903656,3.8363094329833984,0.0632272858122308,12,12.833333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,70,1710,5.56845235824585,2.3597569465637207,0.9910714030265808,5.700892925262451,0.02323154789133397,6,13.854166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,71,1724,5.16220235824585,2.272047996520996,0.7395833134651184,4.763392925262451,-0.08372381603632362,11,9.8125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,72,1738,10.180059432983398,3.1906204223632812,1.0491071939468384,10.450892448425293,0.02591482179904192,5,26.14583396911621,43fa8f7b15a59a55bb4e,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,73,1752,2.4940476417541504,1.57925546169281,0.5476190447807312,2.9330356121063232,0.1496701807984251,12,6.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,74,1766,4.94345235824585,2.2233874797821045,0.6785714030265808,5.072916507720947,0.02552065449491514,12,22.52083396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,75,1780,3.3690476417541504,1.8354965448379517,0.6458333134651184,3.376488208770752,0.002203640752327818,5,8.083333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,76,1794,3.154761791229248,1.7761648893356323,0.586309552192688,3.550595283508301,0.11148369799216717,12,12.375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,77,1808,4.885416507720947,2.2102978229522705,0.7514880895614624,5.190476417541504,0.058773007577799574,12,18.70833396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,78,1822,6.205357074737549,2.491055488586426,0.8273809552192688,6.363095283508301,0.024789540584057246,12,25.45833396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,79,1836,8.248512268066406,2.8720223903656006,1.0431547164916992,9.25,0.10826894399282094,12,24.75,a5663826ab239aa12078,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,80,1850,8.721726417541504,2.953256845474243,0.918154776096344,11.471726417541504,0.23971980327171627,5,25.14583396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,81,1864,4.041666507720947,2.010389566421509,0.7321428656578064,7.760416507720947,0.47919464068715434,5,6.979166507720947,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,82,1878,5.2901787757873535,2.3000388145446777,0.8467261791229248,7.822916507720947,0.3237587579304815,7,15.5625,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,83,1892,6.440476417541504,2.537809371948242,0.7589285969734192,7.589285850524902,0.15137253433456355,12,24.0,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,84,1906,3.313988208770752,1.8204362392425537,0.6741071343421936,5.229166507720947,0.366249247585137,8,7.583333492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,85,1920,4.098214149475098,2.024404525756836,0.773809552192688,7.91220235824585,0.48203875938485485,12,7.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,86,1934,2.9925594329833984,1.7299015522003174,0.59375,5.547618865966797,0.46056866823675024,12,7.1875,23819a41a75524d33c96,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,87,1948,3.1145832538604736,1.7648181915283203,0.6473214030265808,5.002976417541504,0.37745394063020576,0,7.4375,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,88,1962,2.636904716491699,1.6238548755645752,0.6398809552192688,5.47470235824585,0.5183473833020229,5,6.083333492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,89,1976,3.659226179122925,1.9129103422164917,0.7723214030265808,4.822916507720947,0.24128353180800144,7,8.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,90,1990,4.190476417541504,2.047065258026123,0.7857142686843872,5.918154716491699,0.29192854558800185,0,9.354166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,91,2004,4.436011791229248,2.106184244155884,0.8883928656578064,6.891368865966797,0.3562945363240376,5,8.458333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,92,2018,4.785714149475098,2.1876275539398193,0.8422619104385376,7.175595283508301,0.33305684610249364,0,9.229166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,93,2032,7.418154716491699,2.7236289978027344,1.0133928060531616,9.3005952835083,0.20240000877734365,0,11.958333015441895,50e03bb8a58baa952275,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,94,2046,6.644345283508301,2.577662706375122,0.956845223903656,7.641368865966797,0.13047709120535322,0,10.041666984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,95,2060,6.7723212242126465,2.6023683547973633,0.930059552192688,7.833333492279053,0.1354483718984001,12,13.979166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,96,2074,2.266369104385376,1.505446434020996,0.5163690447807312,3.779761791229248,0.40039366775854124,12,7.395833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,97,2088,7.794642925262451,2.79188871383667,0.9404761791229248,9.767857551574707,0.20201099533788225,12,24.8125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,98,2102,28.907737731933594,5.376591682434082,1.7827380895614624,26.897321701049805,-0.07474409732048981,5,72.47916412353516,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,99,2116,3.644345283508301,1.9090168476104736,0.7544642686843872,4.769345283508301,0.2358814330113791,7,8.583333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,100,2130,5.3660712242126465,2.3164782524108887,0.8184523582458496,6.261904716491699,0.14306086292238462,4,14.541666984558105,24a7f3ccd34eb26ad9a7,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,101,2144,6.5535712242126465,2.5599944591522217,0.8809523582458496,8.770833015441895,0.252799453293153,13,16.02083396911621,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,102,2158,14.916666984558105,3.8622100353240967,1.2380952835083008,16.264881134033203,0.08289111604105404,4,38.85416793823242,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,103,2172,8.193452835083008,2.8624207973480225,0.9226190447807312,9.183035850524902,0.10776207689370287,12,33.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,104,2186,49.404762268066406,7.0288519859313965,2.610119104385376,43.48660659790039,-0.13609145742017392,5,97.97916412353516,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,105,2200,12.967262268066406,3.601008415222168,1.25,14.7693452835083,0.12201509145121892,4,28.47916603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,106,2214,8.825892448425293,2.9708404541015625,1.0729166269302368,11.732142448425293,0.24771690360698628,4,17.79166603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,107,2228,18.190475463867188,4.265029430389404,1.297619104385376,13.526785850524902,-0.34477441018712596,5,64.16666412353516,d6cb0b0ebd79903724d6,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,108,2242,6.918154716491699,2.6302385330200195,0.930059552192688,9.5431547164917,0.2750662729446993,9,13.875,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,109,2256,7.001488208770752,2.6460325717926025,0.9836309552192688,9.005952835083008,0.22257107748819127,12,16.75,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,110,2270,7.0625,2.657536506652832,1.0952380895614624,9.941964149475098,0.289627291567645,5,16.54166603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,111,2284,5.5401787757873535,2.3537583351135254,0.7961309552192688,9.505952835083008,0.41718848474183745,7,13.458333015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,112,2298,3.578869104385376,1.8917899131774902,0.5967261791229248,4.007440567016602,0.10694393477937014,12,14.729166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,113,2312,4.507440567016602,2.1230733394622803,0.7276785969734192,4.796131134033203,0.06019238401720539,5,20.125,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,114,2326,6.266368865966797,2.5032715797424316,0.8616071343421936,6.517857074737549,0.03858449270780895,12,20.35416603088379,868616153f336bbe7145,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,115,2340,9.53125,3.0872721672058105,1.1294642686843872,8.950892448425293,-0.06483795385976365,8,18.60416603088379,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,116,2354,3.1934523582458496,1.7870233058929443,0.6726190447807312,3.532738208770752,0.09604047355746748,11,6.395833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,117,2368,5.153273582458496,2.2700822353363037,0.8080357313156128,5.720238208770752,0.0991155622580433,12,14.104166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,118,2382,2.982142925262451,1.7268881797790527,0.625,3.4627976417541504,0.1388053147247189,12,10.104166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,119,2396,4.660714149475098,2.1588687896728516,0.8214285969734192,5.235118865966797,0.10972142776468186,12,12.604166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,120,2410,7.495535850524902,2.737797737121582,1.0669642686843872,7.824404716491699,0.042031167594594354,9,15.416666984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,121,2424,3.684523820877075,1.919511318206787,0.8125,6.598214149475098,0.4415877179175539,6,9.229166984558105,ab8474b77260b1369096,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,122,2438,3.717261791229248,1.9280201196670532,0.6428571343421936,5.095238208770752,0.270443963771803,12,12.104166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,123,2452,6.25595235824585,2.501190185546875,0.75,8.2306547164917,0.23992044694684544,1,35.95833206176758,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,124,2466,4.828868865966797,2.1974687576293945,0.7127976417541504,4.497023582458496,-0.07379220442666279,8,11.666666984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,125,2480,4.569940567016602,2.137742042541504,0.819940447807312,6.666666507720947,0.31450889860412834,0,8.395833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,126,2494,4.71875,2.1722683906555176,0.894345223903656,7.732142925262451,0.3897228691178348,0,11.270833015441895,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,127,2508,3.626488208770752,1.9043340682983398,0.7604166865348816,7.1160712242126465,0.49038056330415625,0,7.520833492279053,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,128,2522,4.032738208770752,2.0081679821014404,0.7351190447807312,5.754464149475098,0.29919830864901564,7,8.75,961767fe7aa8f817eaad,False,True,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED789,129,2536,4.8348212242126465,2.1988227367401123,0.8258928656578064,5.800595283508301,0.16649568054531416,10,9.979166984558105,,False,False,S04_GRU_H32_L1,789
RUN_S04_GRU_H32_L1_SEED1024,0,730,31.787202835083008,5.638014316558838,1.7098214626312256,31.675594329833984,-0.003523485750160038,5,105.04166412353516,e3b24be23f116661b153,False,True,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,1,744,20.73214340209961,4.553256511688232,1.3690476417541504,20.769344329833984,0.0017911459862957058,4,36.89583206176758,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,2,758,18.022321701049805,4.245270729064941,1.3943452835083008,18.230655670166016,0.01142767286516988,4,35.08333206176758,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,3,772,6.421131134033203,2.5339951515197754,0.8973214030265808,6.452381134033203,0.004843173295385639,7,18.35416603088379,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,4,786,2.3958332538604736,1.5478479862213135,0.550595223903656,2.4017856121063232,0.002478305397387026,12,7.375,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,5,800,4.422618865966797,2.1030023097991943,0.6815476417541504,4.436011791229248,0.0030191365336159626,0,15.0,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,6,814,3.501488208770752,1.87122642993927,0.7217261791229248,3.5848214626312256,0.023246137842331427,12,7.520833492279053,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,7,828,6.409226417541504,2.5316450595855713,0.805059552192688,7.114583492279053,0.09914242703076326,8,18.08333396911621,4a618ad7f12d4bf1b0a8,False,True,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,8,842,3.797619104385376,1.9487481117248535,0.6041666865348816,5.236607074737549,0.2747939552872206,9,15.416666984558105,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,9,856,9.116071701049805,3.0192832946777344,0.898809552192688,11.553571701049805,0.21097371990849534,0,55.0625,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,10,870,3.122023820877075,1.7669249773025513,0.5833333134651184,3.6800594329833984,0.15163766299663473,0,9.25,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,11,884,3.3839285373687744,1.839545726776123,0.6398809552192688,3.5208332538604736,0.038884180709662375,0,8.916666984558105,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,12,898,4.504464149475098,2.1223723888397217,0.7247023582458496,3.2127976417541504,-0.40203792823245244,12,10.833333015441895,,False,False,S04_GRU_H32_L1,1024
RUN_S04_GRU_H32_L1_SEED1024,13,912,4.441964149475098,2.1075968742370605,0.7008928656578064,2.9375,-0.5121580083319481,12,9.958333015441895,,False,False,S04_GRU_H32_L1,1024
