run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S11_LATENT16_SEED789,82,1878,5.559523582458496,2.3578641414642334,0.8720238208770752,7.822916507720947,0.2893285289480669,7,13.291666984558104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,83,1892,4.555059432983398,2.134258508682251,0.6830357313156128,7.589285850524902,0.3998039443107345,12,9.895833015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,84,1906,3.4747023582458496,1.8640553951263428,0.7127976417541504,5.229166507720947,0.3355150666716394,7,6.333333492279053,a7670ce9408965e6063f,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,85,1920,9.534226417541504,3.087754249572754,1.1651785373687744,7.91220235824585,-0.2050028532959893,11,23.52083396911621,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,86,1934,3.4151785373687744,1.8480201959609983,0.5788690447807312,5.547618865966797,0.3843883979990029,5,12.354166984558104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,87,1948,3.4776785373687744,1.8648535013198853,0.6919642686843872,5.002976417541504,0.3048780871372308,7,8.083333015441895,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,88,1962,2.800595283508301,1.6734979152679443,0.6726190447807312,5.47470235824585,0.48844793739515,5,7.083333492279053,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,89,1976,7.6651787757873535,2.768605947494507,1.0104166269302368,4.822916507720947,-0.5893243773795926,6,19.8125,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,90,1990,5.00595235824585,2.237398624420166,0.886904776096344,5.918154716491699,0.1541362809768863,9,11.666666984558104,32ff29bea6474aef67d4,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,91,2004,4.642857074737549,2.154728889465332,0.8601190447807312,6.891368865966797,0.3262794134172068,5,10.645833015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,92,2018,4.764881134033203,2.182860851287842,0.8333333134651184,7.175595283508301,0.3359601613841922,7,10.708333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,93,2032,7.254464149475098,2.693411350250244,1.0104166269302368,9.3005952835083,0.2200000184570312,0,12.375,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,94,2046,5.5714287757873535,2.3603873252868652,0.851190447807312,7.641368865966797,0.2708860318729753,8,10.75,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,95,2060,6.242559432983398,2.498511552810669,0.8883928656578064,7.833333492279053,0.2030775353639169,13,13.25,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,96,2074,1.8020833730697632,1.3424170017242432,0.4895833432674408,3.779761791229248,0.5232283216229633,12,5.020833492279053,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,97,2088,7.159226417541504,2.675673007965088,0.8883928656578064,9.767857551574709,0.2670627740279298,13,24.08333396911621,03461802e3ed0914cd24,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,98,2102,33.84672546386719,5.817793846130371,1.9330357313156128,26.897321701049805,-0.258367871718103,5,69.3125,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,99,2116,3.738095283508301,1.933415412902832,0.7827380895614624,4.769345283508301,0.2162246469270975,7,9.9375,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,100,2130,3.21875,1.794087529182434,0.6532738208770752,6.261904716491699,0.4859790837246498,1,7.25,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,101,2144,5.221726417541504,2.285109758377075,0.769345223903656,8.770833015441895,0.4046487479184528,0,12.958333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,102,2158,8.995535850524902,2.999255895614624,1.0223214626312256,16.264881134033203,0.4469350389716449,0,21.10416603088379,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,103,2172,8.3869047164917,2.8960154056549072,0.8690476417541504,9.183035850524902,0.0866958538540058,13,44.79166793823242,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,104,2186,39.480655670166016,6.283363342285156,2.388392925262451,43.48660659790039,0.0921191888982155,5,72.4375,05db04b95a5a1869afdc,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,105,2200,17.977678298950195,4.240009307861328,1.430059552192688,14.7693452835083,-0.2172291969519038,9,28.72916603088379,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,106,2214,9.708333015441896,3.1158196926116943,1.1369047164916992,11.732142448425291,0.1725012666595297,4,19.54166603088379,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,107,2228,17.022321701049805,4.125811576843262,1.3020833730697632,13.526785850524902,-0.2584158490532515,5,54.75,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,108,2242,6.904761791229248,2.6276912689208984,0.9285714030265808,9.5431547164917,0.2764696794345161,9,13.145833015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,109,2256,6.813988208770752,2.610361814498902,0.96875,9.005952835083008,0.2433906402189205,12,15.854166984558104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,110,2270,7.523809432983398,2.7429563999176025,1.077380895614624,9.941964149475098,0.2432270605823266,5,17.1875,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,111,2284,8.546131134033203,2.9233765602111816,0.9895833134651184,9.505952835083008,0.1009705936586864,7,22.64583396911621,e19ee007dd09103d9669,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,112,2298,2.8020832538604736,1.6739424467086792,0.569940447807312,4.007440567016602,0.3007798351588465,5,9.583333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,113,2312,4.486607074737549,2.118161201477051,0.7455357313156128,4.796131134033203,0.0645361960808954,5,17.29166603088379,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,114,2326,4.674107074737549,2.161968231201172,0.7336309552192688,6.517857074737549,0.2828767152851754,12,11.520833015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,115,2340,13.666666984558104,3.696845531463623,1.2767857313156128,8.950892448425293,-0.5268496480440279,12,40.16666793823242,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,116,2354,2.845238208770752,1.6867834329605105,0.601190447807312,3.532738208770752,0.1946082498536515,12,8.9375,3d609fb96de56fcf3a14,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,117,2368,4.0089287757873535,2.0022308826446533,0.7023809552192688,5.720238208770752,0.299167512003167,12,10.208333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,118,2382,2.767857074737549,1.663687825202942,0.5714285969734192,3.4627976417541504,0.2006876054890014,12,12.208333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,119,2396,4.313988208770752,2.077014207839966,0.769345223903656,5.235118865966797,0.1759521953138947,12,14.4375,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,120,2410,5.546131134033203,2.355022430419922,0.8794642686843872,7.824404716491699,0.2911753245146586,9,15.0625,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,121,2424,5.88095235824585,2.42506742477417,1.0208333730697632,6.598214149475098,0.1087054428638555,4,15.1875,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,122,2438,3.2738094329833984,1.8093671798706057,0.5952380895614624,5.095238208770752,0.3574766676564825,5,7.4375,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,123,2452,4.785714149475098,2.1876275539398193,0.6339285969734192,8.2306547164917,0.4185500043045179,1,26.64583396911621,ee8dab864a7105df800c,False,True,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,124,2466,3.75,1.9364917278289795,0.6934523582458496,4.497023582458496,0.1661151134213315,7,8.166666984558105,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,125,2480,5.808035850524902,2.409986734390259,0.9122023582458496,6.666666507720947,0.1287946016501093,7,11.083333015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,126,2494,4.208333492279053,2.051422357559204,0.7916666865348816,7.732142925262451,0.4557351651468329,0,10.270833015441896,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,127,2508,3.081845283508301,1.7555185556411743,0.7008928656578064,7.1160712242126465,0.5669175888765378,0,6.541666507720947,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,128,2522,5.873511791229248,2.4235329627990723,0.9211309552192688,5.754464149475098,-0.020687876170887,7,11.9375,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED789,129,2536,4.5089287757873535,2.1234238147735596,0.7946428656578064,5.800595283508301,0.2226782674173615,10,9.541666984558104,,False,False,S11_LATENT16,789
RUN_S11_LATENT16_SEED1024,0,730,32.5,5.7008771896362305,1.7053571939468384,31.675594329833984,-0.0260265257087706,5,103.22916412353516,33852226c24ee90a115f,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,1,744,19.880952835083008,4.458806037902832,1.336309552192688,20.769344329833984,0.0427741714250869,12,39.5625,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,2,758,16.318452835083008,4.039610385894775,1.3005952835083008,18.230655670166016,0.1048894164685627,4,31.77083396911621,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,3,772,5.46875,2.338535785675049,0.7842261791229248,6.452381134033203,0.1524446733075054,7,17.625,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,4,786,1.96875,1.4031214714050293,0.4657738208770752,2.4017856121063232,0.1802973628968318,12,7.208333492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,5,800,3.8645832538604736,1.965854287147522,0.617559552192688,4.436011791229248,0.1288158292316954,0,14.645833015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,6,814,3.3125,1.820027470588684,0.6726190447807312,3.5848214626312256,0.0759651395390118,12,9.583333015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,7,828,5.154761791229248,2.2704100608825684,0.7023809552192688,7.114583492279053,0.2754654159553624,8,21.95833396911621,dc3b887be2b5b2f9931a,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,8,842,5.552083492279053,2.35628604888916,0.7008928656578064,5.236607074737549,-0.0602444317549479,9,27.8125,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,9,856,11.107142448425291,3.332737922668457,0.9791666865348816,11.553571701049805,0.0386399344008872,0,54.16666793823242,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,10,870,3.1830356121063232,1.7841063737869265,0.569940447807312,3.6800594329833984,0.1350586396573876,5,8.958333015441895,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,11,884,4.086309432983398,2.0214622020721436,0.6547619104385376,3.5208332538604736,-0.1606086225477732,12,15.291666984558104,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,12,898,2.6175594329833984,1.6178873777389526,0.543154776096344,3.2127976417541504,0.185270992805435,0,8.8125,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,13,912,2.876488208770752,1.696021318435669,0.5491071343421936,2.9375,0.0207699714822972,7,6.916666507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,14,926,4.403273582458496,2.098397970199585,0.7098214030265808,4.208333492279053,-0.0463223959168388,13,9.729166984558104,9683769168864b0f20d9,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,15,940,4.190476417541504,2.047065258026123,0.7202380895614624,5.617559432983398,0.254039682617829,12,8.645833015441895,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,16,954,1.898809552192688,1.377972960472107,0.5,3.278273820877075,0.4207898253951596,9,3.4583332538604736,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,17,968,2.3645832538604736,1.5377202033996582,0.5044642686843872,3.2604167461395264,0.2747604254394037,0,6.083333492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,18,982,1.9568452835083008,1.3988728523254397,0.474702388048172,4.2410712242126465,0.5385964582871186,0,3.8333332538604736,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,19,996,6.421131134033203,2.5339951515197754,0.8288690447807312,4.552083492279053,-0.4105916872843627,9,18.95833396911621,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,20,1010,5.498511791229248,2.344890594482422,0.805059552192688,5.586309432983398,0.0157165733132798,10,7.979166507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,21,1024,2.5699405670166016,1.6031033992767334,0.5461309552192688,2.8660714626312256,0.1033229280831532,0,7.4375,7b478896aec90836b070,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,22,1038,2.386904716491699,1.5449610948562622,0.5148809552192688,3.142857074737549,0.2405303010188514,12,7.395833492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,23,1052,2.715773820877075,1.647960543632507,0.507440447807312,3.361607074737549,0.1921203875116475,12,9.395833015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,24,1066,3.3660714626312256,1.8346856832504272,0.6607142686843872,4.086309432983398,0.1762563462616511,4,8.395833015441895,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,25,1080,5.857142925262451,2.4201533794403076,0.8273809552192688,3.8050594329833984,-0.5393039263699737,11,12.708333015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,26,1094,4.455357074737549,2.110771656036377,0.7053571343421936,4.398809432983398,-0.0128552151703007,12,10.458333015441896,6c1124a43ce3157774a5,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,27,1108,3.519345283508301,1.8759918212890625,0.6116071343421936,4.40029764175415,0.200202902159742,12,6.9375,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,28,1122,4.360118865966797,2.08808970451355,0.6934523582458496,4.855654716491699,0.1020533541732012,5,9.583333015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,29,1136,3.738095283508301,1.933415412902832,0.6309523582458496,4.465773582458496,0.1629456320420065,3,6.583333492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,30,1150,6.626488208770752,2.5741965770721436,0.855654776096344,5.385416507720947,-0.2304504580603021,5,11.416666984558104,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,31,1164,2.4270832538604736,1.5579098463058472,0.5610119104385376,3.2232143878936768,0.2469991251663105,12,5.291666507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,32,1178,2.799107074737549,1.67305326461792,0.543154776096344,2.141369104385376,-0.3071576819732622,12,7.479166507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,33,1192,1.961309552192688,1.4004676342010498,0.4672619104385376,2.5625,0.23461090646139,12,5.958333492279053,e7fc3db6cbddf9fe52b3,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,34,1206,1.8139880895614624,1.346843719482422,0.4419642984867096,2.296130895614624,0.2099805402967248,12,4.5,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,35,1220,2.059523820877075,1.4351041316986084,0.5029761791229248,2.065476179122925,0.00288183340288,1,9.145833015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,36,1234,2.4747023582458496,1.5731186866760254,0.480654776096344,3.1934523582458496,0.2250698990840139,12,6.895833492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,37,1248,1.3377976417541504,1.1566320657730105,0.3913690447807312,1.6339285373687744,0.1812385847005914,12,5.5,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,38,1262,1.5654761791229248,1.251189947128296,0.3958333432674408,2.1309523582458496,0.2653631259914284,5,5.9375,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,39,1276,2.144345283508301,1.4643583297729492,0.5163690447807312,2.3988094329833984,0.1060793516884834,12,6.6875,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,40,1290,1.9107142686843872,1.3822858333587646,0.4642857015132904,3.4300594329833984,0.4429500986743878,0,5.3125,7f7ea09ee02b1950d603,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,41,1304,2.5535714626312256,1.597989797592163,0.5029761791229248,3.3363094329833984,0.2346119225674556,12,7.041666507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,42,1318,2.5,1.5811388492584229,0.574404776096344,4.364583492279053,0.4272076580909726,5,5.208333492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,43,1332,2.203869104385376,1.4845434427261353,0.5133928656578064,1.8080357313156128,-0.2189300610678395,0,5.729166507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,44,1346,1.985119104385376,1.4089425802230835,0.5178571343421936,2.0,0.007440447807312,0,6.583333492279053,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,45,1360,11.055059432983398,3.324914932250977,0.9776785969734192,2.907738208770752,-2.801944549078554,13,32.75,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,46,1374,2.674107074737549,1.6352697610855105,0.4955357015132904,2.9449405670166016,0.0919656903478439,6,15.333333015441896,1efd749553aa280c7750,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,47,1388,2.2544643878936768,1.501487374305725,0.507440447807312,2.3645832538604736,0.0465700946612956,12,9.125,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,48,1402,2.578869104385376,1.6058857440948486,0.53125,2.863095283508301,0.0992723437323565,12,7.416666507720947,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,49,1416,2.0669643878936768,1.437694072723389,0.4657738208770752,2.5535714626312256,0.1905594113415349,5,4.5625,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,50,1430,2.8973214626312256,1.7021520137786863,0.6026785969734192,2.782738208770752,-0.0411764403490508,11,8.729166984558105,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,51,1444,3.7261905670166016,1.9303343296051023,0.5654761791229248,4.288690567016602,0.1311589146407685,12,11.479166984558104,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,52,1458,3.284226179122925,1.8122434616088867,0.668154776096344,4.120535850524902,0.2029613869990822,12,7.375,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,53,1472,3.4375,1.854049563407898,0.6607142686843872,3.0669643878936768,-0.1208151009411617,12,6.125,3b539b68a533cd77e53f,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,54,1486,2.9107143878936768,1.7060816287994385,0.5535714030265808,4.263392925262451,0.3172774738527072,8,8.895833015441895,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,55,1500,6.19345235824585,2.4886648654937744,0.9404761791229248,2.860119104385376,-1.165452602568028,9,13.9375,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,56,1514,4.278273582458496,2.068398714065552,0.694940447807312,4.2589287757873535,-0.0045421766104942,5,19.10416603088379,9f8cac2d3c001374c3c8,False,True,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,57,1528,4.331845283508301,2.081308603286743,0.6830357313156128,3.611607074737549,-0.1994231913567428,12,12.958333015441896,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,58,1542,3.1145832538604736,1.7648181915283203,0.5372023582458496,3.0625,-0.0170067767707668,12,14.479166984558104,,False,False,S11_LATENT16,1024
RUN_S11_LATENT16_SEED1024,59,1556,2.2276785373687744,1.492540955543518,0.4717261791229248,2.168154716491699,-0.0274536777400236,5,7.208333492279053,,False,False,S11_LATENT16,1024
